label,maturity,coupon,bid_quote,ask_quote,clean_price,accrued_interest,dirty_price,wsj_asked_yield,street_yield_pct,modified_duration,years_to_maturity,n_cash_flows,in_fit,model_clean_price,price_error,model_yield_pct,yield_error_bp
3.750% 2041-08-15,2041-08-15,3.75,86.036,86.056,86.1796875,0.2445652174,86.42425272,5.081,5.081413836,10.94963148,14.94520548,30,True,86.03273624,-0.1469512625,5.09695906,1.554522357
3.125% 2041-11-15,2041-11-15,3.125,79.044,79.064,79.203125,0.9850543478,80.18817935,5.11,5.110150294,11.32245701,15.19726027,31,True,79.10135071,-0.1017742948,5.121368603,1.121830891
2.000% 2041-11-30,2041-11-30,2,67.016,67.036,67.1171875,0.5464480874,67.66363559,5.147,5.139663024,12.21212316,15.23835616,31,True,67.02834438,-0.08884312448,5.15042306,1.07600354
2.375% 2042-02-15,2042-02-15,2.375,70.192,70.212,70.6640625,0.1548913043,70.8189538,5.154,5.153764876,12.09294628,15.44931507,31,True,70.68367581,0.01961330598,5.151475077,-0.2289799379
3.125% 2042-02-15,2042-02-15,3.125,78.226,78.246,78.7734375,0.2038043478,78.97724185,5.133,5.13264899,11.5594477,15.44931507,31,True,78.76597549,-0.007462008829,5.133466404,0.08174135985
3.000% 2042-05-15,2042-05-15,3,76.312,77.012,77.0390625,0.9456521739,77.98471467,5.151,5.151483332,11.65681962,15.69315068,32,True,77.0995762,0.06051369852,5.144829742,-0.6653589662
3.250% 2042-05-15,2042-05-15,3.25,79.21,79.23,79.71875,1.024456522,80.74320652,5.15,5.150131391,11.48832725,15.69315068,32,True,79.82137363,0.1026236304,5.139076848,-1.105454362
2.750% 2042-08-15,2042-08-15,2.75,73.272,73.292,73.9140625,0.1793478261,74.09341033,5.173,5.173210699,12.07495108,15.94520548,32,True,74.01114321,0.09708071187,5.162368382,-1.084231729
3.375% 2042-08-15,2042-08-15,3.375,80.224,80.244,80.765625,0.2201086957,80.9857337,5.16,5.160013288,11.64857926,15.94520548,32,True,80.88318717,0.1175621677,5.147562558,-1.245073049
2.750% 2042-11-15,2042-11-15,2.75,73.144,73.164,73.515625,0.8668478261,74.38247283,5.188,5.18797821,12.09178111,16.19726027,33,True,73.65296955,0.1373445511,5.172725133,-1.525307691
4.000% 2042-11-15,2042-11-15,4,87.072,87.092,87.2890625,1.260869565,88.54993207,5.168,5.168077653,11.27165271,16.19726027,33,True,87.53145855,0.2423960463,5.143834532,-2.424312065
3.125% 2043-02-15,2043-02-15,3.125,77.076,77.096,77.3046875,0.2038043478,77.50849185,5.195,5.194935303,12.05397684,16.44931507,33,True,77.50034968,0.1956621832,5.174025554,-2.090974874
3.875% 2043-02-15,2043-02-15,3.875,85.194,85.214,85.671875,0.2527173913,85.92459239,5.18,5.180313286,11.5817081,16.44931507,33,True,85.90608906,0.2342140637,5.15681838,-2.349490636
2.875% 2043-05-15,2043-05-15,2.875,74.042,74.062,74.1953125,0.90625,75.1015625,5.208,5.208152217,12.24264059,16.69315068,34,True,74.38538053,0.1900680279,5.187512561,-2.063965633
3.875% 2043-05-15,2043-05-15,3.875,85.116,85.136,85.4296875,1.221467391,86.65115489,5.19,5.190393659,11.56391696,16.69315068,34,True,85.69748709,0.2677995947,5.163720807,-2.667285202
3.625% 2043-08-15,2043-08-15,3.625,82.074,82.094,82.296875,0.2364130435,82.53328804,5.211,5.211101239,11.95357634,16.94520548,34,True,82.61403069,0.3171556921,5.179031807,-3.206943158
4.375% 2043-08-15,2043-08-15,4.375,90.25,90.27,90.84375,0.285326087,91.12907609,5.194,5.194171747,11.52689569,16.94520548,34,True,91.17441571,0.3306657093,5.162766335,-3.140541201
3.750% 2043-11-15,2043-11-15,3.75,83.144,83.164,83.515625,1.182065217,84.69769022,5.213,5.213421273,11.85632451,17.19726027,35,True,83.8066373,0.2910123028,5.18450579,-2.891548319
4.750% 2043-11-15,2043-11-15,4.75,94.296,94.316,94.9921875,1.497282609,96.48947011,5.193,5.193439716,11.30498838,17.19726027,35,True,95.32186651,0.3296790086,5.163284503,-3.015521228
3.625% 2044-02-15,2044-02-15,3.625,81.242,81.262,81.8203125,0.2364130435,82.05672554,5.226,5.226410426,12.17560271,17.44931507,35,True,82.12066567,0.3003531652,5.196417582,-2.999284409
4.500% 2044-02-15,2044-02-15,4.5,91.274,91.294,91.921875,0.2934782609,92.21535326,5.211,5.210556563,11.66848491,17.44931507,35,True,92.28286949,0.3609944865,5.177092544,-3.346401928
3.375% 2044-05-15,2044-05-15,3.375,78.2,78.22,78.6875,1.063858696,79.7513587,5.237,5.237393628,12.32537237,17.69589041,36,True,78.96776685,0.2802668498,5.20894519,-2.844843764
4.625% 2044-05-15,2044-05-15,4.625,93.06,93.08,93.25,1.457880435,94.70788043,5.213,5.213309762,11.56442454,17.69589041,36,True,93.60829302,0.3582930207,5.180677932,-3.263182929
3.125% 2044-08-15,2044-08-15,3.125,75.13,75.15,75.46875,0.2038043478,75.67255435,5.253,5.253305688,12.75197085,17.94794521,36,True,75.754002,0.2852520042,5.223815089,-2.9490599
4.125% 2044-08-15,2044-08-15,4.125,87.05,87.07,87.21875,0.2690217391,87.48777174,5.232,5.23191754,12.07779685,17.94794521,36,True,87.5622159,0.3434658965,5.199495199,-3.242234063
3.000% 2044-11-15,2044-11-15,3,73.212,73.232,73.7265625,0.9456521739,74.67221467,5.262,5.261785024,12.835536,18.2,37,True,73.98947358,0.2629110761,5.234415565,-2.736945902
4.625% 2044-11-15,2044-11-15,4.625,92.29,92.31,92.96875,1.457880435,94.42663043,5.228,5.228232809,11.75737316,18.2,37,True,93.33316667,0.3644166747,5.195492825,-3.273998446
2.500% 2045-02-15,2045-02-15,2.5,67.134,67.154,67.484375,0.1630434783,67.64741848,5.281,5.280813672,13.53151365,18.45205479,37,True,67.70433524,0.2199602401,5.256832262,-2.398140972
4.750% 2045-02-15,2045-02-15,4.75,94.086,94.106,94.3359375,0.3097826087,94.64572011,5.232,5.232302937,11.93338416,18.45205479,37,True,94.69708095,0.3611434479,5.200408131,-3.189480582
3.000% 2045-05-15,2045-05-15,3,73.04,73.06,73.1875,0.9456521739,74.13315217,5.273,5.273197469,13.05432659,18.69589041,38,True,73.44335404,0.255854042,5.246817788,-2.637968029
5.000% 2045-05-15,2045-05-15,5,97.056,97.076,97.2421875,1.576086957,98.81827446,5.232,5.232462697,11.75393619,18.69589041,38,True,97.62271938,0.3805318774,5.199785682,-3.267701499
2.875% 2045-08-15,2045-08-15,2.875,71.104,71.124,71.390625,0.1875,71.578125,5.284,5.28390825,13.40459668,18.94794521,38,True,71.64466595,0.254040948,5.257490345,-2.641790473
4.875% 2045-08-15,2045-08-15,4.875,95.182,95.202,95.6328125,0.3179347826,95.95074728,5.241,5.241193606,12.05648341,18.94794521,38,True,96.00449185,0.3716793505,5.209147262,-3.204634365
3.000% 2045-11-15,2045-11-15,3,72.2,72.22,72.6875,0.9456521739,73.63315217,5.282,5.281509134,13.26803007,19.2,39,True,72.90032967,0.2128296721,5.259764747,-2.174438669
4.625% 2045-11-15,2045-11-15,4.625,92.144,92.164,92.515625,1.457880435,93.97350543,5.248,5.248032945,12.13065697,19.2,39,True,92.83929471,0.3236697102,5.219705607,-2.832733754
2.500% 2046-02-15,2046-02-15,2.5,66.074,66.094,66.296875,0.1630434783,66.45991848,5.298,5.29845812,13.9959231,19.45205479,39,True,66.45606824,0.1591932369,5.28136923,-1.708889
4.625% 2046-02-15,2046-02-15,4.625,92.122,92.142,92.4453125,0.3016304348,92.74694293,5.25,5.249546179,12.37348752,19.45205479,39,True,92.716227,0.2709144988,5.225985125,-2.356105428
2.500% 2046-05-15,2046-05-15,2.5,65.304,66.004,66.015625,0.7880434783,66.80366848,5.302,5.301777745,13.97732877,19.69589041,40,True,66.17316734,0.1575423377,5.284930622,-1.684712218
5.000% 2046-05-15,2046-05-15,5,96.293,96.313,96.98046875,1.576086957,98.55655571,5.247,5.247233392,12.11099646,19.69589041,40,True,97.28674306,0.3062743108,5.221628414,-2.560497784
2.250% 2046-08-15,2046-08-15,2.25,62.182,62.202,62.6328125,0.1467391304,62.77955163,5.311,5.311195212,14.50747453,19.94794521,40,True,62.74302022,0.1102077207,5.299107923,-1.208728857
5.125% 2046-08-15,2046-08-15,5.125,98.152,98.172,98.5390625,0.3342391304,98.87330163,5.244,5.243713998,12.29280962,19.94794521,40,True,98.76811887,0.2290563661,5.224897852,-1.881614555
2.875% 2046-11-15,2046-11-15,2.875,70.026,70.046,70.1484375,0.90625,71.0546875,5.301,5.301034624,13.79685919,20.2,41,True,70.31841426,0.1699767572,5.283722682,-1.731194189
3.000% 2047-02-15,2047-02-15,3,71.136,71.156,71.4921875,0.1956521739,71.68783967,5.301,5.301042676,13.91824826,20.45205479,41,True,71.65091187,0.1587243742,5.28515742,-1.588525615
3.000% 2047-05-15,2047-05-15,3,71.074,71.094,71.296875,0.9456521739,72.24252717,5.301,5.30097365,13.87431493,20.69589041,42,True,71.43173821,0.134863208,5.287534869,-1.343878143
2.750% 2047-08-15,2047-08-15,2.75,67.254,67.274,67.859375,0.1793478261,68.03872283,5.312,5.312220727,14.36794048,20.94794521,42,True,67.98203707,0.1226620662,5.299687661,-1.253306571
2.750% 2047-11-15,2047-11-15,2.75,67.186,67.206,67.6484375,0.8668478261,68.51528533,5.312,5.312139216,14.32469303,21.2,43,True,67.73710195,0.08866444804,5.30311288,-0.9026335812
3.000% 2048-02-15,2048-02-15,3,70.172,70.192,70.6015625,0.1956521739,70.79721467,5.314,5.313964116,14.30370595,21.45205479,43,True,70.74837204,0.1468095403,5.299486304,-1.447781131
3.125% 2048-05-15,2048-05-15,3.125,71.312,72.012,72.0390625,0.9850543478,73.02411685,5.311,5.311401872,14.12397077,21.69863014,44,True,72.1807349,0.1416724038,5.297683476,-1.371839653
3.000% 2048-08-15,2048-08-15,3,70.046,70.066,70.2109375,0.1956521739,70.40658967,5.316,5.316357705,14.49011318,21.95068493,44,True,70.32906044,0.1181229356,5.304792009,-1.156569681
3.375% 2048-11-15,2048-11-15,3.375,74.292,74.312,74.9765625,1.063858696,76.0404212,5.307,5.307294844,14.06618879,22.20273973,45,True,75.09287894,0.1163164395,5.296431261,-1.086358312
3.000% 2049-02-15,2049-02-15,3,69.256,69.276,69.8671875,0.1956521739,70.06283967,5.315,5.315078026,14.67343044,22.45479452,45,True,69.91945477,0.05226726738,5.309996468,-0.5081558052
2.875% 2049-05-15,2049-05-15,2.875,67.294,67.314,67.984375,0.90625,68.890625,5.322,5.321908262,14.73982533,22.69863014,46,True,68.06312207,0.07874706736,5.314159148,-0.7749114346
2.250% 2049-08-15,2049-08-15,2.25,59.12,59.14,59.4375,0.1467391304,59.58423913,5.337,5.337249617,15.77533805,22.95068493,46,True,59.44045376,0.002953764759,5.336935384,-0.03142331669
2.375% 2049-11-15,2049-11-15,2.375,60.276,60.296,60.9296875,0.7486413043,61.6783288,5.33,5.330067315,15.54731819,23.20273973,47,True,60.8930044,-0.03668310036,5.333894212,0.3826896985
2.000% 2050-02-15,2050-02-15,2,55.194,55.214,55.671875,0.1304347826,55.80230978,5.337,5.336775429,16.36560002,23.45479452,47,True,55.55919741,-0.1126775911,5.349129546,1.235411715
1.250% 2050-05-15,2050-05-15,1.25,45.106,45.126,45.3984375,0.3940217391,45.79245924,5.339,5.339002164,17.90456081,23.69863014,48,True,45.06384332,-0.3345941774,5.379993956,4.099179268
1.375% 2050-08-15,2050-08-15,1.375,46.214,46.234,46.734375,0.08967391304,46.82404891,5.346,5.345599398,17.83123019,23.95068493,48,True,46.48652179,-0.2478532137,5.375381453,2.978205466
1.625% 2050-11-15,2050-11-15,1.625,49.244,49.264,49.828125,0.5122282609,50.34035326,5.346,5.345655046,17.23601985,24.20273973,49,True,49.66152341,-0.1666015944,5.364896316,1.924126985
1.875% 2051-02-15,2051-02-15,1.875,52.294,52.314,52.984375,0.1222826087,53.10665761,5.343,5.343254459,16.97681965,24.45479452,49,True,52.8729268,-0.1114481953,5.35563244,1.237798058
2.375% 2051-05-15,2051-05-15,2.375,59.194,59.214,59.671875,0.7486413043,60.4205163,5.332,5.331655644,16.07714147,24.69863014,50,True,59.6249492,-0.04692580081,5.336488931,0.483328734
2.000% 2051-08-15,2051-08-15,2,54.064,54.084,54.265625,0.1304347826,54.39605978,5.339,5.339371744,16.93604808,24.95068493,50,True,54.16909689,-0.09652811011,5.349861681,1.048993692
1.875% 2051-11-15,2051-11-15,1.875,52.09,52.11,52.34375,0.5910326087,52.93478261,5.337,5.337205555,17.11345718,25.20273973,51,True,52.19294743,-0.1508025705,5.353883158,1.667760279
2.250% 2052-02-15,2052-02-15,2.25,57.104,57.124,57.390625,0.1467391304,57.53736413,5.328,5.328340875,16.6885658,25.45479452,51,True,57.27314169,-0.1174833142,5.340592459,1.225158374
2.875% 2052-05-15,2052-05-15,2.875,65.316,66.016,66.0546875,0.90625,66.9609375,5.312,5.311785244,15.71901525,25.70136986,52,True,65.9672458,-0.08744170031,5.320100233,0.8314989119
3.000% 2052-08-15,2052-08-15,3,67.19,67.21,67.65625,0.1956521739,67.85190217,5.311,5.311250158,15.8099998,25.95342466,52,True,67.59796884,-0.05828116252,5.316686289,0.5436131355
4.000% 2052-11-15,2052-11-15,4,81.226,81.246,81.7734375,1.260869565,83.03430707,5.294,5.294001017,14.72574808,26.20547945,53,True,81.78897481,0.01553730805,5.292730493,-0.1270523399
3.625% 2053-02-15,2053-02-15,3.625,76.096,76.116,76.3671875,0.2364130435,76.60360054,5.296,5.296154345,15.29875736,26.45753425,53,True,76.31619399,-0.05099350817,5.300507586,0.4353240768
3.625% 2053-05-15,2053-05-15,3.625,76.07,76.09,76.28125,1.142663043,77.42391304,5.294,5.294471305,15.18769098,26.70136986,54,True,76.235676,-0.04557399503,5.298348632,0.3877326916
4.125% 2053-08-15,2053-08-15,4.125,83.12,83.14,83.4375,0.2690217391,83.70652174,5.285,5.284679803,15.00414309,26.95342466,54,True,83.39343318,-0.04406681824,5.288189784,0.3509980106
4.750% 2053-11-15,2053-11-15,4.75,92.126,92.146,92.4609375,1.497282609,93.95822011,5.275,5.274704516,14.44016998,27.20547945,55,True,92.439857,-0.02108049843,5.276258496,0.1553979756
4.250% 2054-02-15,2054-02-15,4.25,85.034,85.054,85.171875,0.277173913,85.44904891,5.279,5.278976364,15.03497129,27.45753425,55,True,85.10581366,-0.06606133934,5.284121293,0.514492948
4.625% 2054-05-15,2054-05-15,4.625,90.194,90.214,90.671875,1.457880435,92.12975543,5.269,5.268630429,14.64801291,27.70136986,56,True,90.57610354,-0.09577146123,5.275732581,0.7102152261
4.250% 2054-08-15,2054-08-15,4.25,85.026,85.046,85.1484375,0.277173913,85.42561141,5.272,5.271513813,15.1621966,27.95342466,56,True,85.02464899,-0.1237885074,5.281081033,0.9567220387
4.500% 2054-11-15,2054-11-15,4.5,88.234,88.254,88.796875,1.418478261,90.21535326,5.267,5.266852895,14.85281891,28.20547945,57,True,88.68364809,-0.1132269107,5.275310799,0.8457904081
4.625% 2055-02-15,2055-02-15,4.625,90.192,90.212,90.6640625,0.3016304348,90.96569293,5.261,5.261352533,15.01428217,28.45753425,57,True,90.50885919,-0.155203314,5.272730421,1.137788796
4.750% 2055-05-15,2055-05-15,4.75,92.136,92.156,92.4921875,1.497282609,93.98947011,5.259,5.259386305,14.80021127,28.70136986,58,True,92.36703235,-0.1251551507,5.268392316,0.9006010888
4.750% 2055-08-15,2055-08-15,4.75,92.134,92.154,92.484375,0.3097826087,92.79415761,5.258,5.258193299,15.04508477,28.95342466,58,True,92.35442975,-0.1299452512,5.267510675,0.9317375998
4.625% 2055-11-15,2055-11-15,4.625,90.184,90.204,90.640625,1.457880435,92.09850543,5.255,5.255144616,14.99878304,29.20547945,59,True,90.47776658,-0.162858422,5.266949868,1.180525166
4.750% 2056-02-15,2056-02-15,4.75,92.156,92.176,92.5546875,0.3097826087,92.86447011,5.249,5.249275165,15.16382819,29.45753425,59,True,92.34403609,-0.2106514067,5.264259444,1.498427901
5.000% 2056-05-15,2056-05-15,5,96.09,96.11,96.34375,1.576086957,97.91983696,5.244,5.243770244,14.87204726,29.70410959,60,True,96.12739943,-0.2163505736,5.258651544,1.488130039
5.125% 2056-08-15,2056-08-15,5.125,98.06,98.08,98.25,0.3342391304,98.58423913,5.241,5.241224448,15.04279456,29.95616438,60,True,98.02875997,-0.2212400267,5.256168104,1.494365587
